date,AGGH.MI,BTC-USD,CSPX.L,EIMI.L,IBC1.MU,IGLN.L,IWDP.L,VWRL.L
2021-01-01,,29374.15234375,,,,,,
2021-01-02,,32127.267578125,,,,,,
2021-01-03,,32782.0234375,,,,,,
2021-01-04,5.394999980926514,31971.9140625,373.7099914550781,36.08000183105469,82.28827667236328,37.91999816894531,1788.2705078125,70.97348022460938
2021-01-05,5.382999897003174,33992.4296875,374.6499938964844,36.529998779296875,82.28827667236328,38.0625,1788.76953125,71.0555191040039
2021-01-06,5.361000061035156,36824.36328125,380.69000244140625,36.630001068115234,81.89170837402344,37.255001068115234,1798.50341796875,72.2540512084961
2021-01-07,5.361000061035156,39371.04296875,383.8299865722656,36.63999938964844,82.28827667236328,37.41749954223633,1784.27734375,72.74169921875
2021-01-08,5.360000133514404,40797.609375,384.7699890136719,37.58000183105469,82.68484497070312,36.372501373291016,1788.76953125,73.14271545410156
2021-01-09,5.360000133514404,40254.546875,384.7699890136719,37.58000183105469,82.68484497070312,36.372501373291016,1788.76953125,73.14271545410156
2021-01-10,5.360000133514404,38356.44140625,384.7699890136719,37.58000183105469,82.68484497070312,36.372501373291016,1788.76953125,73.14271545410156
2021-01-11,5.35699987411499,35566.65625,384.5899963378906,37.310001373291016,82.88313293457031,36.10499954223633,1782.0311279296875,73.33866882324219
2021-01-12,5.3429999351501465,33922.9609375,383.80999755859375,37.54999923706055,83.08141326904297,36.037498474121094,1765.308837890625,72.63231658935547
2021-01-13,5.359000205993652,37316.359375,384.6600036621094,37.4900016784668,82.88313293457031,36.29249954223633,1778.03759765625,72.74169921875
2021-01-14,5.363999843597412,39187.328125,385.1600036621094,38.16999816894531,83.08141326904297,36.0724983215332,1791.2655029296875,72.80548095703125
2021-01-15,5.361999988555908,36825.3671875,381.19000244140625,37.56999969482422,83.5771255493164,35.75,1796.257080078125,72.41812133789062
2021-01-16,5.361999988555908,36178.140625,381.19000244140625,37.56999969482422,83.5771255493164,35.75,1796.257080078125,72.41812133789062
2021-01-17,5.361999988555908,35791.27734375,381.19000244140625,37.56999969482422,83.5771255493164,35.75,1796.257080078125,72.41812133789062
