date,AGGH.MI,BTC-USD,CSPX.L,EIMI.L,IBC1.MU,IGLN.L,IWDP.L,VWRL.L
2021-01-01,,29374.15234375,,,,,,
2021-01-02,,32127.267578125,,,,,,
2021-01-03,,32782.0234375,,,,,,
2021-01-04,5.394999980926514,31971.9140625,373.7099914550781,36.08000183105469,,37.91999816894531,1788.2706298828125,70.9735107421875
2021-01-05,5.382999897003174,33992.4296875,374.6499938964844,36.529998779296875,,38.0625,1788.7696533203125,71.05553436279297
2021-01-06,5.361000061035156,36824.36328125,380.69000244140625,36.630001068115234,,37.255001068115234,1798.50341796875,72.2540512084961
2021-01-07,5.361000061035156,39371.04296875,383.8299865722656,36.63999938964844,,37.41749954223633,1784.27734375,72.7416763305664
2021-01-08,5.360000133514404,40797.609375,384.7699890136719,37.58000183105469,,36.372501373291016,1788.7696533203125,73.1427230834961
2021-01-09,5.360000133514404,40254.546875,384.7699890136719,37.58000183105469,,36.372501373291016,1788.7696533203125,73.1427230834961
2021-01-10,5.360000133514404,38356.44140625,384.7699890136719,37.58000183105469,,36.372501373291016,1788.7696533203125,73.1427230834961
2021-01-11,5.35699987411499,35566.65625,384.5899963378906,37.310001373291016,,36.10499954223633,1782.0311279296875,73.33863830566406
2021-01-12,5.3429999351501465,33922.9609375,383.80999755859375,37.54999923706055,,36.037498474121094,1765.3089599609375,72.63233184814453
2021-01-13,5.359000205993652,37316.359375,384.6600036621094,37.4900016784668,,36.29249954223633,1778.03759765625,72.7416763305664
2021-01-14,5.363999843597412,39187.328125,385.1600036621094,38.16999816894531,,36.0724983215332,1791.2655029296875,72.80547332763672
2021-01-15,5.361999988555908,36825.3671875,381.19000244140625,37.56999969482422,,35.75,1796.25732421875,72.41812133789062
2021-01-16,5.361999988555908,36178.140625,381.19000244140625,37.56999969482422,,35.75,1796.25732421875,72.41812133789062
2021-01-17,5.361999988555908,35791.27734375,381.19000244140625,37.56999969482422,,35.75,1796.25732421875,72.41812133789062
2021-01-18,5.359000205993652,36630.07421875,381.1199951171875,37.619998931884766,,35.907501220703125,1813.2288818359375,72.53660583496094
2021-01-19,5.361999988555908,36069.8046875,382.0,37.970001220703125,,35.9900016784668,1803.4951171875,72.58673858642578
